Macrotrends Data Download

CBOT 30-day Federal Funds Futures #1 (FF1)

All contracts are Front Month | Calendar-Weighted Adjusted Prices,
1993-04-07,96.9700
1993-04-08,96.9800
1993-04-12,96.9900
1993-04-13,97.0000
1993-04-14,96.9900
1993-04-15,96.9900
1993-04-16,97.0000
1993-04-19,97.0000
1993-04-20,97.0000
1993-04-21,96.9900
1993-04-22,97.0000
1993-04-23,97.0000
1993-04-26,96.9800
1993-04-27,96.9780
1993-04-28,96.9860
1993-04-29,96.9940
1993-04-30,97.0000
1993-05-03,97.0200
1993-05-04,97.0400
1993-05-05,97.0300
1993-05-06,97.0300
1993-05-07,97.0100
1993-05-10,97.0100
1993-05-11,97.0000
1993-05-12,96.9800
1993-05-13,96.9700
1993-05-14,96.9600
1993-05-17,96.9500
1993-05-18,96.9400
1993-05-19,96.9600
1993-05-20,96.9600
1993-05-21,96.9500
1993-05-24,96.9300
1993-05-25,96.9220
1993-05-26,96.9180
1993-05-27,96.8800
1993-05-28,96.8700
1993-06-01,96.9000
1993-06-02,96.8800
1993-06-03,96.8900
1993-06-04,96.8200
1993-06-07,96.8300
1993-06-08,96.8100
1993-06-09,96.8400
1993-06-10,96.8400
1993-06-11,96.9300
1993-06-14,96.9300
1993-06-15,96.9500
1993-06-16,96.9400
1993-06-17,96.9400
1993-06-18,96.9300
1993-06-21,96.9300
1993-06-22,96.9300
1993-06-23,96.9100
1993-06-24,96.9200
1993-06-25,96.9200
1993-06-28,96.9040
1993-06-29,96.9220
1993-06-30,96.9160
1993-07-01,96.9300
1993-07-02,96.9400
1993-07-06,96.9200
1993-07-07,96.9200
1993-07-08,96.9200
1993-07-09,96.9200
1993-07-12,96.9200
1993-07-13,96.9300
1993-07-14,96.9300
1993-07-15,96.9300
1993-07-16,96.9400
1993-07-19,96.9300
1993-07-20,96.9200
1993-07-21,96.9100
1993-07-22,96.9000
1993-07-23,96.9100
1993-07-26,96.9300
1993-07-27,96.9040
1993-07-28,96.8980
1993-07-29,96.9100
1993-07-30,96.9000
1993-08-02,96.8700
1993-08-03,96.8800
1993-08-04,96.8800
1993-08-05,96.8900
1993-08-06,96.9000
1993-08-09,96.9100
1993-08-10,96.9100
1993-08-11,96.9100
1993-08-12,96.9300
1993-08-13,96.9400
1993-08-16,96.9300
1993-08-17,96.9200
1993-08-18,96.9200
1993-08-19,96.9300
1993-08-20,96.9300
1993-08-23,96.9200
1993-08-24,96.9300
1993-08-25,96.9300
1993-08-26,96.9300
1993-08-27,96.9360
1993-08-30,96.9440
1993-08-31,96.9540
1993-09-01,96.9600
1993-09-02,96.9700
1993-09-03,97.0000
1993-09-07,97.0000
1993-09-08,96.9900
1993-09-09,96.9700
1993-09-10,96.9700
1993-09-13,96.9800
1993-09-14,96.9700
1993-09-15,96.9700
1993-09-16,96.9600
1993-09-17,96.9500
1993-09-20,96.9500
1993-09-21,96.9500
1993-09-22,96.9500
1993-09-23,96.9600
1993-09-24,96.9600
1993-09-27,96.9580
1993-09-28,96.9520
1993-09-29,96.9480
1993-09-30,96.9440
1993-10-01,96.9400
1993-10-04,96.9400
1993-10-05,96.9500
1993-10-06,96.9400
1993-10-07,96.9600
1993-10-08,96.9600
1993-10-11,96.9600
1993-10-12,96.9400
1993-10-13,96.9400
1993-10-14,96.9500
1993-10-15,96.9500
1993-10-18,96.9500
1993-10-19,96.9500
1993-10-20,96.9500
1993-10-21,96.9500
1993-10-22,96.9400
1993-10-25,96.9400
1993-10-26,96.9200
1993-10-27,96.8960
1993-10-28,96.8740
1993-10-29,96.8500
1993-11-01,96.8200
1993-11-02,96.7900
1993-11-03,96.8000
1993-11-04,96.8100
1993-11-05,96.8100
1993-11-08,96.8300
1993-11-09,96.8500
1993-11-10,96.8500
1993-11-11,96.8500
1993-11-12,96.8600
1993-11-15,96.8600
1993-11-16,96.8600
1993-11-17,96.8600
1993-11-18,96.8500
1993-11-19,96.8400
1993-11-22,96.8400
1993-11-23,96.8600
1993-11-24,96.8580
1993-11-26,96.8660
1993-11-29,96.8440
1993-11-30,96.8240
1993-12-01,96.8200
1993-12-02,96.8200
1993-12-03,96.8200
1993-12-06,96.8300
1993-12-07,96.8400
1993-12-08,96.8600
1993-12-09,96.8600
1993-12-10,96.8600
1993-12-13,96.8500
1993-12-14,96.8600
1993-12-15,96.8700
1993-12-16,96.8800
1993-12-17,96.9100
1993-12-20,96.9000
1993-12-21,96.9000
1993-12-22,96.9000
1993-12-23,96.9000
1993-12-27,96.8900
1993-12-28,96.8940
1993-12-29,96.8980
1993-12-30,96.8960
1993-12-31,96.8920
1994-01-03,96.8700
1994-01-04,96.8700
1994-01-05,96.8800
1994-01-06,96.9000
1994-01-07,96.9300
1994-01-10,96.9400
1994-01-11,96.9500
1994-01-12,96.9500
1994-01-13,96.9400
1994-01-14,96.9400
1994-01-17,96.9400
1994-01-18,96.9500
1994-01-19,96.9500
1994-01-20,96.9500
1994-01-21,96.9500
1994-01-24,96.9500
1994-01-25,96.9500
1994-01-26,96.9380
1994-01-27,96.9260
1994-01-28,96.9200
1994-01-31,96.8940
1994-02-01,96.8300
1994-02-02,96.8000
1994-02-03,96.7400
1994-02-04,96.6500
1994-02-07,96.6500
1994-02-08,96.6400
1994-02-09,96.6400
1994-02-10,96.6300
1994-02-11,96.6500
1994-02-14,96.6600
1994-02-15,96.6600
1994-02-16,96.6400
1994-02-17,96.6400
1994-02-18,96.6000
1994-02-22,96.6100
1994-02-23,96.5500
1994-02-24,96.5100
1994-02-25,96.4880
1994-02-28,96.5060
1994-03-01,96.4100
1994-03-02,96.4100
1994-03-03,96.4000
1994-03-04,96.3800
1994-03-07,96.3900
1994-03-08,96.3800
1994-03-09,96.3900
1994-03-10,96.4100
1994-03-11,96.4200
1994-03-14,96.4100
1994-03-15,96.4100
1994-03-16,96.4400
1994-03-17,96.4400
1994-03-18,96.3900
1994-03-21,96.3700
1994-03-22,96.4100
1994-03-23,96.4400
1994-03-24,96.4200
1994-03-25,96.4300
1994-03-28,96.4000
1994-03-29,96.3520
1994-03-30,96.3180
1994-03-31,96.2820
1994-04-01,96.1200
1994-04-04,96.1000
1994-04-05,96.1300
1994-04-06,96.1700
1994-04-07,96.2100
1994-04-08,96.1800
1994-04-11,96.2000
1994-04-12,96.2200
1994-04-13,96.2200
1994-04-14,96.2100
1994-04-15,96.1900
1994-04-18,96.0900
1994-04-19,96.0800
1994-04-20,96.0600
1994-04-21,96.1000
1994-04-22,96.0900
1994-04-25,96.0300
1994-04-26,95.9760
1994-04-28,95.9120
1994-04-29,95.8460
1994-05-02,95.7700
1994-05-03,95.7500
1994-05-04,95.7500
1994-05-05,95.7500
1994-05-06,95.6200
1994-05-09,95.5500
1994-05-10,95.6100
1994-05-11,95.6000
1994-05-12,95.6700
1994-05-13,95.7300
1994-05-16,95.7400
1994-05-17,95.6900
1994-05-18,95.6900
1994-05-19,95.7000
1994-05-20,95.6900
1994-05-23,95.6700
1994-05-24,95.6800
1994-05-25,95.6460
1994-05-26,95.6240
1994-05-27,95.5780
1994-05-31,95.5380
1994-06-01,95.5100
1994-06-02,95.5300
1994-06-03,95.5800
1994-06-06,95.6300
1994-06-07,95.6200
1994-06-08,95.6400
1994-06-09,95.6500
1994-06-10,95.6500
1994-06-13,95.6300
1994-06-14,95.6600
1994-06-15,95.6500
1994-06-16,95.6600
1994-06-17,95.6500
1994-06-20,95.6300
1994-06-21,95.5900
1994-06-22,95.6000
1994-06-23,95.6200
1994-06-24,95.5900
1994-06-27,95.5580
1994-06-28,95.4820
1994-06-29,95.4380
1994-06-30,95.3540
1994-07-01,95.3100
1994-07-05,95.3400
1994-07-06,95.3600
1994-07-07,95.3900
1994-07-08,95.3200
1994-07-11,95.3200
1994-07-12,95.3400
1994-07-13,95.3500
1994-07-14,95.4400
1994-07-15,95.4900
1994-07-18,95.5300
1994-07-19,95.5800
1994-07-20,95.5400
1994-07-21,95.5300
1994-07-22,95.5100
1994-07-25,95.5200
1994-07-26,95.4700
1994-07-27,95.4060
1994-07-28,95.3800
1994-07-29,95.4440
1994-08-01,95.4000
1994-08-02,95.4200
1994-08-03,95.4300
1994-08-04,95.4200
1994-08-05,95.3100
1994-08-08,95.3300
1994-08-09,95.3300
1994-08-10,95.3500
1994-08-11,95.3300
1994-08-12,95.3400
1994-08-15,95.3300
1994-08-16,95.2300
1994-08-17,95.2200
1994-08-18,95.2100
1994-08-19,95.2100
1994-08-22,95.2100
1994-08-23,95.2200
1994-08-24,95.2300
1994-08-25,95.2200
1994-08-26,95.2040
1994-08-29,95.1880
1994-08-30,95.1720
1994-08-31,95.1560
1994-09-01,95.1500
1994-09-02,95.1600
1994-09-06,95.1600
1994-09-07,95.1600
1994-09-08,95.1700
1994-09-09,95.1400
1994-09-12,95.1300
1994-09-13,95.1400
1994-09-14,95.1600
1994-09-15,95.1700
1994-09-16,95.1100
1994-09-19,95.1100
1994-09-20,95.0700
1994-09-21,94.9800
1994-09-22,95.0200
1994-09-23,95.0100
1994-09-26,94.9900
1994-09-27,95.0280
1994-09-28,94.9900
1994-09-29,94.9080
1994-09-30,94.8540
1994-10-03,94.7800
1994-10-04,94.7800
1994-10-05,94.7600
1994-10-06,94.7600
1994-10-07,94.8200
1994-10-10,94.8400
1994-10-11,94.8800
1994-10-12,94.8700
1994-10-13,94.9100
1994-10-14,94.9600
1994-10-17,94.9600
1994-10-18,94.9700
1994-10-19,94.9600
1994-10-20,94.9200
1994-10-21,94.9200
1994-10-24,94.9100
1994-10-25,94.9200
1994-10-26,94.8380
1994-10-27,94.7660
1994-10-28,94.7160
1994-10-31,94.6260
1994-11-01,94.5000
1994-11-02,94.4600
1994-11-03,94.4400
1994-11-04,94.4000
1994-11-07,94.3900
1994-11-08,94.4000
1994-11-09,94.4100
1994-11-10,94.4100
1994-11-11,94.4100
1994-11-14,94.4000
1994-11-15,94.3100
1994-11-16,94.3100
1994-11-17,94.3100
1994-11-18,94.3100
1994-11-21,94.3000
1994-11-22,94.3200
1994-11-23,94.3500
1994-11-25,94.3200
1994-11-28,94.2620
1994-11-29,94.1840
1994-11-30,94.1220
1994-12-01,94.0500
1994-12-02,93.9900
1994-12-05,93.9300
1994-12-06,93.9900
1994-12-07,94.0300
1994-12-08,94.0200
1994-12-09,94.0400
1994-12-12,94.0100
1994-12-13,94.0000
1994-12-14,94.0500
1994-12-15,94.1000
1994-12-16,94.1000
1994-12-19,94.1300
1994-12-20,94.2400
1994-12-21,94.2700
1994-12-22,94.2400
1994-12-23,94.2400
1994-12-27,94.1640
1994-12-28,94.0620
1994-12-29,93.9720
1994-12-30,93.8540
1995-01-03,93.7600
1995-01-04,93.8300
1995-01-05,93.8300
1995-01-06,93.8200
1995-01-09,93.8200
1995-01-10,93.8600
1995-01-11,93.9200
1995-01-12,93.9400
1995-01-13,94.0200
1995-01-17,94.0100
1995-01-18,94.0100
1995-01-19,93.9700
1995-01-20,93.9800
1995-01-23,93.9900
1995-01-24,93.9800
1995-01-25,94.0300
1995-01-26,94.0080
1995-01-27,94.0140
1995-01-30,94.0060
1995-01-31,93.9760
1995-02-01,93.9400
1995-02-02,93.9400
1995-02-03,93.9600
1995-02-06,93.9500
1995-02-07,93.9600
1995-02-08,93.9600
1995-02-09,93.9600
1995-02-10,93.9500
1995-02-13,93.9500
1995-02-14,93.9500
1995-02-15,93.9600
1995-02-16,93.9700
1995-02-17,93.9700
1995-02-21,93.9700
1995-02-22,93.9800
1995-02-23,93.9720
1995-02-24,93.9600
1995-02-27,93.9600
1995-02-28,93.9400
1995-03-01,93.9300
1995-03-02,93.9300
1995-03-03,93.9100
1995-03-06,93.9000
1995-03-07,93.8700
1995-03-08,93.9000
1995-03-09,93.9300
1995-03-10,93.9300
1995-03-13,93.9500
1995-03-14,93.9600
1995-03-15,93.9500
1995-03-16,93.9700
1995-03-17,93.9700
1995-03-20,93.9700
1995-03-21,93.9600
1995-03-22,93.9600
1995-03-23,93.9600
1995-03-24,93.9700
1995-03-27,93.9700
1995-03-28,93.9600
1995-03-29,93.9540
1995-03-30,93.9460
1995-03-31,93.9200
1995-04-03,93.9200
1995-04-04,93.9200
1995-04-05,93.9200
1995-04-06,93.9400
1995-04-07,93.9400
1995-04-10,93.9400
1995-04-11,93.9600
1995-04-12,93.9600
1995-04-13,93.9900
1995-04-17,93.9800
1995-04-18,93.9800
1995-04-19,93.9800
1995-04-20,93.9900
1995-04-21,94.0000
1995-04-24,93.9900
1995-04-25,93.9740
1995-04-26,93.9680
1995-04-27,93.9620
1995-04-28,93.9480
1995-05-01,93.9400
1995-05-02,93.9500
1995-05-03,93.9700
1995-05-04,93.9900
1995-05-05,94.0200
1995-05-08,94.0000
1995-05-09,94.0000
1995-05-10,94.0000
1995-05-11,94.0000
1995-05-12,93.9900
1995-05-15,93.9800
1995-05-16,94.0000
1995-05-17,94.0000
1995-05-18,94.0000
1995-05-19,94.0100
1995-05-22,94.0000
1995-05-23,93.9900
1995-05-24,94.0100
1995-05-25,94.0140
1995-05-26,94.0240
1995-05-30,94.0420
1995-05-31,94.0500
1995-06-01,94.1300
1995-06-02,94.2100
1995-06-05,94.1700
1995-06-06,94.1400
1995-06-07,94.1000
1995-06-08,94.0700
1995-06-09,94.0600
1995-06-12,94.0700
1995-06-13,94.1600
1995-06-14,94.1500
1995-06-15,94.1400
1995-06-16,94.1300
1995-06-19,94.1400
1995-06-20,94.1300
1995-06-21,94.1300
1995-06-22,94.1700
1995-06-23,94.1600
1995-06-26,94.1300
1995-06-27,94.1500
1995-06-28,94.1840
1995-06-29,94.1120
1995-06-30,94.1720
1995-07-03,94.2000
1995-07-05,94.2200
1995-07-06,94.2900
1995-07-07,94.2900
1995-07-10,94.2900
1995-07-11,94.2800
1995-07-12,94.2900
1995-07-13,94.2800
1995-07-14,94.2700
1995-07-17,94.2700
1995-07-18,94.2700
1995-07-19,94.2700
1995-07-20,94.2700
1995-07-21,94.2600
1995-07-24,94.2600
1995-07-25,94.2700
1995-07-26,94.2780
1995-07-27,94.2940
1995-07-28,94.3160
1995-07-31,94.3260
1995-08-01,94.3100
1995-08-02,94.3200
1995-08-03,94.3000
1995-08-04,94.3100
1995-08-07,94.3100
1995-08-08,94.3200
1995-08-09,94.3100
1995-08-10,94.3000
1995-08-11,94.2900
1995-08-14,94.2900
1995-08-15,94.2800
1995-08-16,94.2800
1995-08-17,94.2800
1995-08-18,94.2800
1995-08-21,94.2900
1995-08-22,94.2700
1995-08-23,94.2700
1995-08-24,94.2800
1995-08-25,94.2800
1995-08-28,94.3020
1995-08-29,94.3060
1995-08-30,94.3300
1995-08-31,94.3600
1995-09-01,94.3800
1995-09-05,94.3600
1995-09-06,94.3600
1995-09-07,94.3300
1995-09-08,94.3300
1995-09-11,94.3200
1995-09-12,94.3400
1995-09-13,94.3200
1995-09-14,94.3600
1995-09-15,94.3500
1995-09-18,94.3300
1995-09-19,94.3500
1995-09-20,94.3400
1995-09-21,94.3100
1995-09-22,94.3100
1995-09-25,94.3000
1995-09-26,94.2740
1995-09-27,94.2740
1995-09-28,94.2800
1995-09-29,94.3140
1995-10-02,94.3100
1995-10-03,94.3200
1995-10-04,94.3300
1995-10-05,94.3200
1995-10-06,94.3200
1995-10-10,94.3100
1995-10-11,94.3100
1995-10-12,94.3100
1995-10-13,94.3100
1995-10-16,94.3100
1995-10-17,94.3100
1995-10-18,94.3000
1995-10-19,94.3000
1995-10-20,94.2900
1995-10-23,94.2800
1995-10-24,94.2900
1995-10-25,94.2800
1995-10-26,94.2880
1995-10-27,94.2760
1995-10-30,94.2680
1995-10-31,94.2640
1995-11-01,94.2900
1995-11-02,94.3000
1995-11-03,94.3000
1995-11-06,94.2800
1995-11-07,94.2700
1995-11-08,94.2900
1995-11-09,94.2900
1995-11-10,94.2800
1995-11-13,94.2800
1995-11-14,94.2900
1995-11-15,94.2800
1995-11-16,94.2800
1995-11-17,94.2900
1995-11-20,94.3000
1995-11-21,94.2900
1995-11-22,94.2800
1995-11-24,94.2600
1995-11-27,94.2880
1995-11-28,94.3120
1995-11-29,94.3280
1995-11-30,94.3640
1995-12-01,94.3900
1995-12-04,94.4000
1995-12-05,94.4000
1995-12-06,94.4100
1995-12-07,94.3800
1995-12-08,94.3600
1995-12-11,94.3700
1995-12-12,94.3500
1995-12-13,94.3300
1995-12-14,94.3400
1995-12-15,94.3700
1995-12-18,94.3400
1995-12-19,94.4500
1995-12-20,94.4500
1995-12-21,94.4500
1995-12-22,94.4500
1995-12-26,94.4800
1995-12-27,94.5140
1995-12-28,94.5520
1995-12-29,94.5880
1996-01-02,94.6100
1996-01-03,94.6100
1996-01-04,94.6100
1996-01-05,94.6000
1996-01-08,94.6000
1996-01-09,94.6000
1996-01-10,94.5700
1996-01-11,94.5900
1996-01-12,94.6000
1996-01-16,94.6200
1996-01-17,94.6200
1996-01-18,94.6400
1996-01-19,94.6300
1996-01-22,94.6200
1996-01-23,94.6200
1996-01-24,94.6200
1996-01-25,94.6200
1996-01-26,94.6380
1996-01-29,94.6460
1996-01-30,94.6840
1996-01-31,94.7540
1996-02-01,94.7700
1996-02-02,94.7800
1996-02-05,94.7800
1996-02-06,94.7800
1996-02-07,94.7800
1996-02-08,94.7800
1996-02-09,94.7800
1996-02-12,94.7800
1996-02-13,94.7900
1996-02-14,94.7900
1996-02-15,94.7800
1996-02-16,94.7700
1996-02-20,94.7300
1996-02-21,94.7500
1996-02-22,94.7600
1996-02-23,94.7600
1996-02-26,94.7800
1996-02-27,94.7900
1996-02-28,94.7980
1996-02-29,94.8140
1996-03-01,94.8800
1996-03-04,94.8700
1996-03-05,94.8500
1996-03-06,94.8400
1996-03-07,94.8400
1996-03-08,94.7600
1996-03-11,94.7700
1996-03-12,94.7600
1996-03-13,94.7700
1996-03-14,94.7700
1996-03-15,94.7400
1996-03-18,94.7300
1996-03-19,94.7300
1996-03-20,94.7400
1996-03-21,94.7400
1996-03-22,94.7400
1996-03-25,94.7400
1996-03-26,94.7340
1996-03-27,94.7340
1996-03-28,94.7260
1996-03-29,94.7440
1996-04-01,94.7300
1996-04-02,94.7300
1996-04-03,94.7300
1996-04-04,94.7200
1996-04-05,94.7100
1996-04-08,94.7100
1996-04-09,94.7200
1996-04-10,94.7200
1996-04-11,94.7100
1996-04-12,94.7300
1996-04-15,94.7300
1996-04-16,94.7300
1996-04-17,94.7300
1996-04-18,94.7300
1996-04-19,94.7300
1996-04-22,94.7300
1996-04-23,94.7300
1996-04-24,94.7300
1996-04-25,94.7260
1996-04-26,94.7220
1996-04-29,94.7180
1996-04-30,94.7060
1996-05-01,94.7100
1996-05-02,94.6900
1996-05-03,94.7000
1996-05-06,94.7100
1996-05-07,94.7100
1996-05-08,94.7100
1996-05-09,94.7100
1996-05-10,94.7100
1996-05-13,94.7100
1996-05-14,94.7100
1996-05-15,94.7100
1996-05-16,94.7100
1996-05-17,94.7100
1996-05-20,94.7200
1996-05-21,94.7100
1996-05-22,94.7100
1996-05-23,94.7100
1996-05-24,94.7100
1996-05-28,94.7040
1996-05-29,94.6860
1996-05-30,94.6800
1996-05-31,94.6600
1996-06-03,94.6400
1996-06-04,94.6600
1996-06-05,94.6600
1996-06-06,94.6700
1996-06-07,94.6000
1996-06-10,94.6000
1996-06-11,94.6300
1996-06-12,94.6200
1996-06-13,94.6300
1996-06-14,94.6400
1996-06-17,94.6600
1996-06-18,94.6500
1996-06-19,94.6400
1996-06-20,94.6300
1996-06-21,94.6300
1996-06-24,94.6400
1996-06-25,94.6280
1996-06-26,94.6100
1996-06-27,94.6240
1996-06-28,94.6580
1996-07-01,94.6400
1996-07-02,94.6000
1996-07-03,94.6500
1996-07-05,94.5600
1996-07-08,94.5600
1996-07-09,94.5900
1996-07-10,94.6200
1996-07-11,94.6400
1996-07-12,94.6400
1996-07-15,94.6300
1996-07-16,94.6600
1996-07-17,94.6500
1996-07-18,94.6800
1996-07-19,94.6700
1996-07-22,94.6700
1996-07-23,94.6700
1996-07-24,94.6700
1996-07-25,94.6600
1996-07-26,94.6320
1996-07-29,94.5860
1996-07-30,94.5640
1996-07-31,94.5580
1996-08-01,94.6000
1996-08-02,94.6700
1996-08-05,94.6800
1996-08-06,94.6600
1996-08-07,94.6700
1996-08-08,94.6800
1996-08-09,94.6900
1996-08-12,94.6900
1996-08-13,94.6700
1996-08-14,94.6700
1996-08-15,94.6700
1996-08-16,94.6800
1996-08-19,94.6800
1996-08-20,94.6900
1996-08-21,94.7000
1996-08-22,94.7000
1996-08-23,94.6900
1996-08-26,94.6800
1996-08-27,94.6760
1996-08-28,94.6680
1996-08-29,94.6320
1996-08-30,94.5900
1996-09-03,94.5200
1996-09-04,94.5200
1996-09-05,94.5400
1996-09-06,94.5500
1996-09-09,94.5700
1996-09-10,94.5600
1996-09-11,94.5500
1996-09-12,94.5800
1996-09-13,94.6400
1996-09-16,94.6400
1996-09-17,94.6000
1996-09-18,94.5900
1996-09-19,94.5800
1996-09-20,94.5800
1996-09-23,94.5800
1996-09-24,94.7100
1996-09-25,94.6940
1996-09-26,94.6920
1996-09-27,94.6780
1996-09-30,94.6640
1996-10-01,94.6600
1996-10-02,94.6700
1996-10-03,94.6700
1996-10-04,94.6900
1996-10-07,94.6800
1996-10-08,94.6900
1996-10-09,94.6800
1996-10-10,94.6700
1996-10-11,94.6800
1996-10-15,94.6900
1996-10-16,94.6900
1996-10-17,94.6900
1996-10-18,94.7000
1996-10-21,94.7000
1996-10-22,94.6900
1996-10-23,94.6900
1996-10-24,94.6900
1996-10-25,94.7000
1996-10-28,94.6760
1996-10-29,94.6840
1996-10-30,94.6760
1996-10-31,94.6760
1996-11-01,94.6700
1996-11-04,94.6700
1996-11-05,94.6800
1996-11-06,94.6800
1996-11-07,94.6800
1996-11-08,94.6800
1996-11-12,94.6900
1996-11-13,94.6800
1996-11-14,94.7000
1996-11-15,94.6900
1996-11-18,94.7000
1996-11-19,94.7000
1996-11-20,94.7000
1996-11-21,94.7000
1996-11-22,94.7000
1996-11-25,94.6940
1996-11-26,94.6820
1996-11-27,94.6680
1996-11-29,94.6640
1996-12-02,94.6500
1996-12-03,94.6500
1996-12-04,94.6500
1996-12-05,94.6500
1996-12-06,94.6500
1996-12-09,94.6600
1996-12-10,94.6600
1996-12-11,94.6500
1996-12-12,94.6500
1996-12-13,94.6400
1996-12-16,94.6300
1996-12-17,94.6300
1996-12-18,94.6300
1996-12-19,94.6400
1996-12-20,94.6400
1996-12-23,94.6300
1996-12-24,94.6400
1996-12-26,94.6400
1996-12-27,94.6540
1996-12-30,94.6740
1996-12-31,94.6720
1997-01-02,94.6800
1997-01-03,94.6800
1997-01-06,94.6800
1997-01-07,94.6800
1997-01-08,94.6800
1997-01-09,94.6800
1997-01-10,94.6600
1997-01-13,94.6600
1997-01-14,94.6900
1997-01-15,94.6900
1997-01-16,94.6800
1997-01-17,94.6900
1997-01-21,94.7000
1997-01-22,94.6900
1997-01-23,94.6900
1997-01-24,94.6900
1997-01-27,94.6800
1997-01-28,94.6920
1997-01-29,94.6840
1997-01-30,94.6820
1997-01-31,94.6760
1997-02-03,94.6800
1997-02-04,94.6700
1997-02-05,94.6900
1997-02-06,94.6900
1997-02-07,94.7100
1997-02-10,94.7100
1997-02-11,94.7100
1997-02-12,94.7100
1997-02-13,94.7100
1997-02-14,94.7200
1997-02-18,94.7200
1997-02-19,94.7200
1997-02-20,94.7200
1997-02-21,94.7200
1997-02-24,94.7300
1997-02-25,94.7160
1997-02-26,94.6940
1997-02-27,94.6740
1997-02-28,94.6540
1997-03-03,94.6300
1997-03-04,94.6300
1997-03-05,94.6200
1997-03-06,94.6200
1997-03-07,94.6300
1997-03-10,94.6200
1997-03-11,94.6300
1997-03-12,94.6200
1997-03-13,94.6000
1997-03-14,94.6250
1997-03-17,94.5900
1997-03-18,94.5900
1997-03-19,94.5700
1997-03-20,94.5500
1997-03-21,94.5400
1997-03-24,94.5400
1997-03-25,94.4920
1997-03-26,94.4800
1997-03-27,94.4640
1997-03-31,94.4520
1997-04-01,94.4500
1997-04-02,94.4500
1997-04-03,94.4500
1997-04-04,94.4400
1997-04-07,94.4500
1997-04-08,94.4400
1997-04-09,94.4500
1997-04-10,94.4500
1997-04-11,94.4300
1997-04-14,94.4300
1997-04-15,94.4400
1997-04-16,94.4500
1997-04-17,94.4500
1997-04-18,94.4500
1997-04-21,94.4500
1997-04-22,94.4500
1997-04-23,94.4400
1997-04-24,94.4300
1997-04-25,94.4060
1997-04-28,94.3820
1997-04-29,94.4060
1997-04-30,94.3600
1997-05-01,94.3500
1997-05-02,94.3500
1997-05-05,94.3600
1997-05-06,94.3500
1997-05-07,94.3400
1997-05-08,94.3400
1997-05-09,94.3900
1997-05-12,94.4000
1997-05-13,94.3700
1997-05-14,94.3900
1997-05-15,94.4000
1997-05-16,94.3900
1997-05-19,94.3800
1997-05-20,94.4700
1997-05-21,94.4700
1997-05-22,94.4700
1997-05-23,94.4700
1997-05-27,94.4460
1997-05-28,94.4180
1997-05-29,94.3980
1997-05-30,94.3980
1997-06-02,94.3700
1997-06-03,94.3900
1997-06-04,94.3900
1997-06-05,94.4000
1997-06-06,94.4100
1997-06-09,94.4000
1997-06-10,94.4000
1997-06-11,94.4000
1997-06-12,94.4400
1997-06-13,94.4600
1997-06-16,94.4500
1997-06-17,94.4500
1997-06-18,94.4500
1997-06-19,94.4500
1997-06-20,94.4500
1997-06-23,94.4500
1997-06-24,94.4500
1997-06-25,94.4480
1997-06-26,94.4460
1997-06-27,94.4540
1997-06-30,94.4420
1997-07-01,94.4500
1997-07-02,94.4600
1997-07-03,94.4800
1997-07-07,94.4800
1997-07-08,94.4800
1997-07-09,94.4800
1997-07-10,94.4800
1997-07-11,94.4800
1997-07-14,94.4800
1997-07-15,94.4800
1997-07-16,94.4800
1997-07-17,94.4800
1997-07-18,94.4800
1997-07-21,94.4800
1997-07-22,94.4800
1997-07-23,94.4900
1997-07-24,94.4900
1997-07-25,94.4900
1997-07-28,94.4860
1997-07-29,94.4820
1997-07-30,94.4780
1997-07-31,94.4740
1997-08-01,94.4600
1997-08-04,94.4500
1997-08-05,94.4500
1997-08-06,94.4500
1997-08-07,94.4500
1997-08-08,94.4500
1997-08-11,94.4500
1997-08-12,94.4500
1997-08-13,94.4600
1997-08-14,94.4700
1997-08-15,94.4700
1997-08-18,94.4700
1997-08-19,94.4600
1997-08-20,94.4700
1997-08-21,94.4700
1997-08-22,94.4700
1997-08-25,94.4700
1997-08-26,94.4640
1997-08-27,94.4580
1997-08-28,94.4580
1997-08-29,94.4540
1997-09-02,94.4500
1997-09-03,94.4400
1997-09-04,94.4300
1997-09-05,94.4300
1997-09-08,94.4400
1997-09-09,94.4400
1997-09-10,94.4400
1997-09-11,94.4400
1997-09-12,94.4700
1997-09-15,94.4700
1997-09-16,94.4800
1997-09-17,94.4800
1997-09-18,94.4800
1997-09-19,94.4800
1997-09-22,94.4800
1997-09-23,94.4700
1997-09-24,94.4800
1997-09-25,94.4620
1997-09-26,94.4540
1997-09-29,94.4460
1997-09-30,94.4380
1997-10-01,94.4400
1997-10-02,94.4400
1997-10-03,94.4500
1997-10-06,94.4500
1997-10-07,94.4500
1997-10-08,94.4400
1997-10-09,94.4300
1997-10-10,94.4100
1997-10-13,94.4100
1997-10-14,94.4200
1997-10-15,94.4200
1997-10-16,94.4200
1997-10-17,94.4100
1997-10-20,94.4100
1997-10-21,94.4000
1997-10-22,94.4100
1997-10-23,94.4400
1997-10-24,94.4400
1997-10-27,94.4600
1997-10-28,94.4520
1997-10-29,94.4480
1997-10-30,94.4580
1997-10-31,94.4540
1997-11-03,94.4300
1997-11-04,94.4300
1997-11-05,94.4300
1997-11-06,94.4300
1997-11-07,94.4100
1997-11-10,94.3800
1997-11-12,94.4000
1997-11-13,94.4100
